"Port","Date","Time","Concentration","Temp","RH","Treatment","Hour_exposition","status","ppb"
"Port 1 S900-O3 LOW","15_03_2023",0.377835648148148,0.072,NA,NA,"contingency",9,"acepted",72
"Port 1 S900-O3 LOW","15_03_2023",0.379930555555556,0.088,NA,NA,"contingency",9,"acepted",88
"Port 1 S900-O3 LOW","15_03_2023",0.381990740740741,0.099,NA,NA,"contingency",9,"acepted",99
"Port 1 S900-O3 LOW","15_03_2023",0.384085648148148,0.103,NA,NA,"contingency",9,"acepted",103
"Port 1 S900-O3 LOW","15_03_2023",0.386180555555556,0.114,NA,NA,"contingency",9,"acepted",114
"Port 1 S900-O3 LOW","15_03_2023",0.388275462962963,0.105,NA,NA,"contingency",9,"acepted",105
"Port 1 S900-O3 LOW","15_03_2023",0.390324074074074,0.097,NA,NA,"contingency",9,"acepted",97
"Port 1 S900-O3 LOW","15_03_2023",0.392418981481481,0.108,NA,NA,"contingency",9,"acepted",108
"Port 1 S900-O3 LOW","15_03_2023",0.394513888888889,0.106,NA,NA,"contingency",9,"acepted",106
"Port 1 S900-O3 LOW","15_03_2023",0.396574074074074,0.099,NA,NA,"contingency",9,"acepted",99
"Port 1 S900-O3 LOW","15_03_2023",0.398668981481481,0.105,NA,NA,"contingency",9,"acepted",105
"Port 1 S900-O3 LOW","15_03_2023",0.400763888888889,0.108,NA,NA,"contingency",9,"acepted",108
"Port 1 S900-O3 LOW","15_03_2023",0.402847222222222,0.1,NA,NA,"contingency",9,"acepted",100
"Port 1 S900-O3 LOW","15_03_2023",0.404907407407407,0.101,NA,NA,"contingency",9,"acepted",101
"Port 1 S900-O3 LOW","15_03_2023",0.407002314814815,0.103,NA,NA,"contingency",9,"acepted",103
"Port 1 S900-O3 LOW","15_03_2023",0.409097222222222,0.106,NA,NA,"contingency",9,"acepted",106
"Port 1 S900-O3 LOW","15_03_2023",0.411157407407407,0.095,NA,NA,"contingency",9,"acepted",95
"Port 1 S900-O3 LOW","15_03_2023",0.413252314814815,0.105,NA,NA,"contingency",9,"acepted",105
"Port 1 S900-O3 LOW","15_03_2023",0.415347222222222,0.098,NA,NA,"contingency",9,"acepted",98
"Port 1 S900-O3 LOW","15_03_2023",0.417430555555556,0.101,NA,NA,"contingency",10,"acepted",101
"Port 1 S900-O3 LOW","15_03_2023",0.419490740740741,0.051,NA,NA,"moderate",10,"acepted",51
"Port 1 S900-O3 LOW","15_03_2023",0.421585648148148,0.044,NA,NA,"moderate",10,"acepted",44
"Port 1 S900-O3 LOW","15_03_2023",0.423680555555556,0.053,NA,NA,"moderate",10,"acepted",53
"Port 1 S900-O3 LOW","15_03_2023",0.425740740740741,0.052,NA,NA,"moderate",10,"acepted",52
"Port 1 S900-O3 LOW","15_03_2023",0.427835648148148,0.051,NA,NA,"moderate",10,"acepted",51
"Port 1 S900-O3 LOW","15_03_2023",0.429918981481481,0.056,NA,NA,"moderate",10,"acepted",56
"Port 1 S900-O3 LOW","15_03_2023",0.432013888888889,0.059,NA,NA,"moderate",10,"acepted",59
"Port 1 S900-O3 LOW","15_03_2023",0.434074074074074,0.058,NA,NA,"moderate",10,"acepted",58
"Port 1 S900-O3 LOW","15_03_2023",0.436168981481481,0.051,NA,NA,"moderate",10,"acepted",51
"Port 1 S900-O3 LOW","15_03_2023",0.438263888888889,0.044,NA,NA,"moderate",10,"acepted",44
"Port 1 S900-O3 LOW","15_03_2023",0.440324074074074,0.072,NA,NA,"moderate",10,"acepted",72
"Port 1 S900-O3 LOW","15_03_2023",0.442418981481481,0.068,NA,NA,"moderate",10,"acepted",68
"Port 1 S900-O3 LOW","15_03_2023",0.444513888888889,0.072,NA,NA,"moderate",10,"acepted",72
"Port 1 S900-O3 LOW","15_03_2023",0.446597222222222,0.065,NA,NA,"moderate",10,"acepted",65
"Port 1 S900-O3 LOW","15_03_2023",0.448657407407407,0.059,NA,NA,"moderate",10,"acepted",59
"Port 1 S900-O3 LOW","15_03_2023",0.450752314814815,0.075,NA,NA,"moderate",10,"acepted",75
"Port 1 S900-O3 LOW","15_03_2023",0.452847222222222,0.077,NA,NA,"moderate",10,"acepted",77
"Port 1 S900-O3 LOW","15_03_2023",0.454907407407407,0.086,NA,NA,"moderate",10,"acepted",86
"Port 1 S900-O3 LOW","16_04_2023",0.303391203703704,0.064,NA,NA,"purified air",7,"acepted",64
"Port 1 S900-O3 LOW","16_04_2023",0.305486111111111,0.083,NA,NA,"purified air",7,"acepted",83
"Port 1 S900-O3 LOW","16_04_2023",0.307569444444444,0.058,NA,NA,"purified air",7,"acepted",58
"Port 1 S900-O3 LOW","16_04_2023",0.30962962962963,0.072,NA,NA,"purified air",7,"acepted",72
"Port 1 S900-O3 LOW","16_04_2023",0.311724537037037,0.057,NA,NA,"purified air",7,"acepted",57
"Port 1 S900-O3 LOW","16_04_2023",0.313819444444444,0.042,NA,NA,"purified air",7,"acepted",42
"Port 1 S900-O3 LOW","16_04_2023",0.31587962962963,0.045,NA,NA,"purified air",7,"acepted",45
"Port 1 S900-O3 LOW","16_04_2023",0.317974537037037,0.053,NA,NA,"purified air",7,"acepted",53
"Port 1 S900-O3 LOW","16_04_2023",0.320069444444444,0.055,NA,NA,"purified air",7,"acepted",55
"Port 1 S900-O3 LOW","16_04_2023",0.322152777777778,0.053,NA,NA,"purified air",7,"acepted",53
"Port 1 S900-O3 LOW","16_04_2023",0.324212962962963,0.05,NA,NA,"purified air",7,"acepted",50
"Port 1 S900-O3 LOW","16_04_2023",0.32630787037037,0.043,NA,NA,"purified air",7,"acepted",43
"Port 1 S900-O3 LOW","16_04_2023",0.328402777777778,0.037,NA,NA,"purified air",7,"acepted",37
"Port 1 S900-O3 LOW","16_04_2023",0.330462962962963,0.038,NA,NA,"purified air",7,"acepted",38
"Port 1 S900-O3 LOW","16_04_2023",0.33255787037037,0.039,NA,NA,"purified air",7,"acepted",39
"Port 1 S900-O3 LOW","16_04_2023",0.334652777777778,0.04,NA,NA,"purified air",8,"acepted",40
"Port 1 S900-O3 LOW","16_04_2023",0.336736111111111,0.039,NA,NA,"ambient air UNAM",8,"acepted",39
"Port 1 S900-O3 LOW","16_04_2023",0.338796296296296,0.04,NA,NA,"ambient air UNAM",8,"acepted",40
"Port 1 S900-O3 LOW","16_04_2023",0.340891203703704,0.038,NA,NA,"ambient air UNAM",8,"acepted",38
"Port 1 S900-O3 LOW","16_04_2023",0.342986111111111,0.04,NA,NA,"ambient air UNAM",8,"acepted",40
"Port 1 S900-O3 LOW","16_04_2023",0.345046296296296,0.04,NA,NA,"ambient air UNAM",8,"acepted",40
"Port 1 S900-O3 LOW","16_04_2023",0.347141203703704,0.035,NA,NA,"ambient air UNAM",8,"acepted",35
"Port 1 S900-O3 LOW","16_04_2023",0.349236111111111,0.04,NA,NA,"ambient air UNAM",8,"acepted",40
"Port 1 S900-O3 LOW","16_04_2023",0.351331018518519,0.009,NA,NA,"ambient air UNAM",8,"acepted",9
"Port 1 S900-O3 LOW","16_04_2023",0.35337962962963,0.032,NA,NA,"ambient air UNAM",8,"acepted",32
"Port 1 S900-O3 LOW","16_04_2023",0.355474537037037,0.046,NA,NA,"ambient air UNAM",8,"acepted",46
"Port 1 S900-O3 LOW","16_04_2023",0.357569444444444,0.043,NA,NA,"ambient air UNAM",8,"acepted",43
"Port 1 S900-O3 LOW","16_04_2023",0.35962962962963,0.042,NA,NA,"ambient air UNAM",8,"acepted",42
"Port 1 S900-O3 LOW","16_04_2023",0.361724537037037,0.047,NA,NA,"ambient air UNAM",8,"acepted",47
"Port 1 S900-O3 LOW","16_04_2023",0.363819444444444,0.041,NA,NA,"ambient air UNAM",8,"acepted",41
"Port 1 S900-O3 LOW","16_04_2023",0.36587962962963,0.047,NA,NA,"ambient air UNAM",8,"acepted",47
"Port 1 S900-O3 LOW","16_04_2023",0.367962962962963,0.046,NA,NA,"ambient air UNAM",8,"acepted",46
"Port 1 S900-O3 LOW","16_04_2023",0.37005787037037,0.045,NA,NA,"ambient air UNAM",8,"acepted",45
"Port 1 S900-O3 LOW","16_04_2023",0.372152777777778,0.045,NA,NA,"ambient air UNAM",8,"acepted",45
"Port 1 S900-O3 LOW","16_04_2023",0.374212962962963,0.046,NA,NA,"ambient air UNAM",8,"acepted",46
"Port 1 S900-O3 LOW","16_04_2023",0.37630787037037,0.048,NA,NA,"ambient air UNAM",9,"acepted",48
"Port 1 S900-O3 LOW","16_04_2023",0.378402777777778,0.055,NA,NA,"ambient air UNAM",9,"acepted",55
"Port 1 S900-O3 LOW","16_04_2023",0.380497685185185,0.053,NA,NA,"ambient air UNAM",9,"acepted",53
"Port 1 S900-O3 LOW","16_04_2023",0.382546296296296,0.052,NA,NA,"ambient air UNAM",9,"acepted",52
"Port 1 S900-O3 LOW","16_04_2023",0.384641203703704,0.057,NA,NA,"ambient air UNAM",9,"acepted",57
"Port 1 S900-O3 LOW","16_04_2023",0.386736111111111,0.068,NA,NA,"ambient air UNAM",9,"acepted",68
"Port 1 S900-O3 LOW","16_04_2023",0.388796296296296,0.065,NA,NA,"ambient air UNAM",9,"acepted",65
"Port 1 S900-O3 LOW","16_04_2023",0.390891203703704,0.059,NA,NA,"ambient air UNAM",9,"acepted",59
"Port 1 S900-O3 LOW","16_04_2023",0.392986111111111,0.076,NA,NA,"ambient air UNAM",9,"acepted",76
"Port 1 S900-O3 LOW","16_04_2023",0.395081018518519,0.068,NA,NA,"ambient air UNAM",9,"acepted",68
"Port 1 S900-O3 LOW","16_04_2023",0.39712962962963,0.07,NA,NA,"ambient air UNAM",9,"acepted",70
"Port 1 S900-O3 LOW","16_04_2023",0.399224537037037,0.068,NA,NA,"ambient air UNAM",9,"acepted",68
"Port 1 S900-O3 LOW","16_04_2023",0.401319444444444,0.068,NA,NA,"ambient air UNAM",9,"acepted",68
"Port 1 S900-O3 LOW","16_04_2023",0.40337962962963,0.076,NA,NA,"ambient air UNAM",9,"acepted",76
"Port 1 S900-O3 LOW","16_04_2023",0.405474537037037,0.074,NA,NA,"ambient air UNAM",9,"acepted",74
"Port 1 S900-O3 LOW","16_04_2023",0.407569444444444,0.068,NA,NA,"ambient air UNAM",9,"acepted",68
"Port 1 S900-O3 LOW","16_04_2023",0.409664351851852,0.067,NA,NA,"ambient air UNAM",9,"acepted",67
"Port 1 S900-O3 LOW","16_04_2023",0.411712962962963,0.089,NA,NA,"ambient air UNAM",9,"acepted",89
"Port 1 S900-O3 LOW","16_04_2023",0.41380787037037,0.07,NA,NA,"ambient air UNAM",9,"acepted",70
"Port 1 S900-O3 LOW","16_04_2023",0.415902777777778,0.077,NA,NA,"ambient air UNAM",9,"acepted",77
"Port 1 S900-O3 LOW","16_04_2023",0.417962962962963,0.076,NA,NA,"ambient air UNAM",10,"acepted",76
"Port 1 S900-O3 LOW","16_04_2023",0.419606481481481,0.083,NA,NA,"ambient air UNAM",10,"acepted",83
"Port 1 S900-O3 LOW","16_04_2023",0.421689814814815,0.154,NA,NA,"contingency",10,"acepted",154
"Port 1 S900-O3 LOW","16_04_2023",0.423784722222222,0.13,NA,NA,"contingency",10,"acepted",130
"Port 1 S900-O3 LOW","16_04_2023",0.425844907407407,0.133,NA,NA,"contingency",10,"acepted",133
"Port 1 S900-O3 LOW","16_04_2023",0.427939814814815,0.136,NA,NA,"contingency",10,"acepted",136
"Port 1 S900-O3 LOW","16_04_2023",0.430034722222222,0.124,NA,NA,"contingency",10,"acepted",124
"Port 1 S900-O3 LOW","16_04_2023",0.43212962962963,0.127,NA,NA,"contingency",10,"acepted",127
"Port 1 S900-O3 LOW","16_04_2023",0.434189814814815,0.148,NA,NA,"contingency",10,"acepted",148
"Port 1 S900-O3 LOW","16_04_2023",0.436284722222222,0.155,NA,NA,"contingency",10,"acepted",155
"Port 1 S900-O3 LOW","16_04_2023",0.438368055555556,0.133,NA,NA,"contingency",10,"acepted",133
"Port 1 S900-O3 LOW","16_04_2023",0.440428240740741,0.147,NA,NA,"contingency",10,"acepted",147
"Port 1 S900-O3 LOW","16_04_2023",0.442523148148148,0.142,NA,NA,"contingency",10,"acepted",142
"Port 1 S900-O3 LOW","16_04_2023",0.444618055555556,0.153,NA,NA,"contingency",10,"acepted",153
"Port 1 S900-O3 LOW","16_04_2023",0.446712962962963,0.141,NA,NA,"contingency",10,"acepted",141
"Port 1 S900-O3 LOW","16_04_2023",0.448773148148148,0.142,NA,NA,"contingency",10,"acepted",142
"Port 1 S900-O3 LOW","16_04_2023",0.450868055555556,0.148,NA,NA,"contingency",10,"acepted",148
"Port 1 S900-O3 LOW","16_04_2023",0.452962962962963,0.117,NA,NA,"contingency",10,"acepted",117
"Port 1 S900-O3 LOW","16_04_2023",0.455011574074074,0.114,NA,NA,"contingency",10,"acepted",114
"Port 1 S900-O3 LOW","16_04_2023",0.457106481481482,0.151,NA,NA,"contingency",10,"acepted",151
"Port 1 S900-O3 LOW","16_04_2023",0.459201388888889,0.142,NA,NA,"contingency",11,"acepted",142
"Port 1 S900-O3 LOW","16_04_2023",0.461296296296296,0.094,NA,NA,"moderate",11,"acepted",94
"Port 1 S900-O3 LOW","16_04_2023",0.463356481481481,0.092,NA,NA,"moderate",11,"acepted",92
"Port 1 S900-O3 LOW","16_04_2023",0.465451388888889,0.093,NA,NA,"moderate",11,"acepted",93
"Port 1 S900-O3 LOW","16_04_2023",0.467546296296296,0.095,NA,NA,"moderate",11,"acepted",95
"Port 1 S900-O3 LOW","16_04_2023",0.469594907407407,0.096,NA,NA,"moderate",11,"acepted",96
"Port 1 S900-O3 LOW","16_04_2023",0.471689814814815,0.096,NA,NA,"moderate",11,"acepted",96
"Port 1 S900-O3 LOW","16_04_2023",0.473784722222222,0.094,NA,NA,"moderate",11,"acepted",94
"Port 1 S900-O3 LOW","16_04_2023",0.47587962962963,0.097,NA,NA,"moderate",11,"acepted",97
"Port 1 S900-O3 LOW","16_04_2023",0.477939814814815,0.096,NA,NA,"moderate",11,"acepted",96
"Port 1 S900-O3 LOW","16_04_2023",0.480034722222222,0.095,NA,NA,"moderate",11,"acepted",95
"Port 1 S900-O3 LOW","16_04_2023",0.48212962962963,0.094,NA,NA,"moderate",11,"acepted",94
"Port 1 S900-O3 LOW","16_04_2023",0.484178240740741,0.092,NA,NA,"moderate",11,"acepted",92
"Port 1 S900-O3 LOW","16_04_2023",0.486273148148148,0.094,NA,NA,"moderate",11,"acepted",94
"Port 1 S900-O3 LOW","16_04_2023",0.488368055555556,0.091,NA,NA,"moderate",11,"acepted",91
"Port 1 S900-O3 LOW","16_04_2023",0.490462962962963,0.094,NA,NA,"moderate",11,"acepted",94
"Port 1 S900-O3 LOW","16_04_2023",0.492523148148148,0.095,NA,NA,"moderate",11,"acepted",95
"Port 1 S900-O3 LOW","16_04_2023",0.494618055555556,0.093,NA,NA,"moderate",11,"acepted",93
"Port 1 S900-O3 LOW","16_04_2023",0.496712962962963,0.096,NA,NA,"moderate",11,"acepted",96
"Port 1 S900-O3 LOW","16_04_2023",0.498773148148148,0.095,NA,NA,"moderate",11,"acepted",95
"Port 1 S900-O3 LOW","16_04_2023",0.500856481481481,0.099,NA,NA,"moderate",12,"acepted",99
"Port 1 S900-O3 LOW","16_04_2023",0.502951388888889,0.098,NA,NA,"moderate",12,"acepted",98
"Port 1 S900-O3 LOW","16_04_2023",0.505046296296296,0.107,NA,NA,"moderate",12,"acepted",107
"Port 1 S900-O3 LOW","16_04_2023",0.507106481481482,0.103,NA,NA,"moderate",12,"acepted",103
"Port 1 S900-O3 LOW","16_04_2023",0.509201388888889,0.105,NA,NA,"moderate",12,"acepted",105
"Port 1 S900-O3 LOW","16_04_2023",0.511296296296296,0.107,NA,NA,"moderate",12,"acepted",107
"Port 1 S900-O3 LOW","16_04_2023",0.513356481481481,0.106,NA,NA,"moderate",12,"acepted",106
"Port 1 S900-O3 LOW","16_04_2023",0.515451388888889,0.106,NA,NA,"moderate",12,"acepted",106
"Port 1 S900-O3 LOW","16_04_2023",0.517534722222222,0.109,NA,NA,"moderate",12,"acepted",109
"Port 1 S900-O3 LOW","16_04_2023",0.519594907407407,0.104,NA,NA,"moderate",12,"acepted",104
"Port 1 S900-O3 LOW","18_03_2023",0.292488425925926,0.139,NA,NA,"contingency",7,"acepted",139
"Port 1 S900-O3 LOW","18_03_2023",0.294548611111111,0.13,NA,NA,"contingency",7,"acepted",130
"Port 1 S900-O3 LOW","18_03_2023",0.296643518518519,0.141,NA,NA,"contingency",7,"acepted",141
"Port 1 S900-O3 LOW","18_03_2023",0.298738425925926,0.159,NA,NA,"contingency",7,"acepted",159
"Port 1 S900-O3 LOW","18_03_2023",0.300798611111111,0.146,NA,NA,"contingency",7,"acepted",146
"Port 1 S900-O3 LOW","18_03_2023",0.302881944444444,0.157,NA,NA,"contingency",7,"acepted",157
"Port 1 S900-O3 LOW","18_03_2023",0.304976851851852,0.134,NA,NA,"contingency",7,"acepted",134
"Port 1 S900-O3 LOW","18_03_2023",0.307071759259259,0.117,NA,NA,"contingency",7,"acepted",117
"Port 1 S900-O3 LOW","18_03_2023",0.309131944444444,0.141,NA,NA,"contingency",7,"acepted",141
"Port 1 S900-O3 LOW","18_03_2023",0.311226851851852,0.156,NA,NA,"contingency",7,"acepted",156
"Port 1 S900-O3 LOW","18_03_2023",0.313321759259259,0.162,NA,NA,"contingency",7,"acepted",162
"Port 1 S900-O3 LOW","18_03_2023",0.315381944444444,0.184,NA,NA,"contingency",7,"acepted",184
"Port 1 S900-O3 LOW","18_03_2023",0.317465277777778,0.181,NA,NA,"contingency",7,"acepted",181
"Port 1 S900-O3 LOW","18_03_2023",0.319560185185185,0.17,NA,NA,"contingency",7,"acepted",170
"Port 1 S900-O3 LOW","18_03_2023",0.321655092592593,0.171,NA,NA,"contingency",7,"acepted",171
"Port 1 S900-O3 LOW","18_03_2023",0.323715277777778,0.181,NA,NA,"contingency",7,"acepted",181
"Port 1 S900-O3 LOW","18_03_2023",0.325810185185185,0.155,NA,NA,"contingency",7,"acepted",155
"Port 1 S900-O3 LOW","18_03_2023",0.327905092592593,0.176,NA,NA,"contingency",7,"acepted",176
"Port 1 S900-O3 LOW","18_03_2023",0.329965277777778,0.166,NA,NA,"contingency",7,"acepted",166
"Port 1 S900-O3 LOW","18_03_2023",0.332048611111111,0.157,NA,NA,"contingency",7,"acepted",157
"Port 1 S900-O3 LOW","18_03_2023",0.334143518518519,0.176,NA,NA,"contingency",8,"acepted",176
"Port 1 S900-O3 LOW","18_03_2023",0.336238425925926,0.165,NA,NA,"contingency",8,"acepted",165
"Port 1 S900-O3 LOW","18_03_2023",0.338298611111111,0.031,NA,NA,"moderate",8,"acepted",31
"Port 1 S900-O3 LOW","18_03_2023",0.340393518518519,0.043,NA,NA,"moderate",8,"acepted",43
"Port 1 S900-O3 LOW","18_03_2023",0.342488425925926,0.044,NA,NA,"moderate",8,"acepted",44
"Port 1 S900-O3 LOW","18_03_2023",0.344548611111111,0.064,NA,NA,"moderate",8,"acepted",64
"Port 1 S900-O3 LOW","18_03_2023",0.346631944444444,0.049,NA,NA,"moderate",8,"acepted",49
"Port 1 S900-O3 LOW","18_03_2023",0.348726851851852,0.05,NA,NA,"moderate",8,"acepted",50
"Port 1 S900-O3 LOW","18_03_2023",0.350821759259259,0.048,NA,NA,"moderate",8,"acepted",48
"Port 1 S900-O3 LOW","18_03_2023",0.352881944444444,0.049,NA,NA,"moderate",8,"acepted",49
"Port 1 S900-O3 LOW","18_03_2023",0.354976851851852,0.045,NA,NA,"moderate",8,"acepted",45
"Port 1 S900-O3 LOW","18_03_2023",0.357071759259259,0.044,NA,NA,"moderate",8,"acepted",44
"Port 1 S900-O3 LOW","18_03_2023",0.359166666666667,0.044,NA,NA,"moderate",8,"acepted",44
"Port 1 S900-O3 LOW","18_03_2023",0.361215277777778,0.044,NA,NA,"moderate",8,"acepted",44
"Port 1 S900-O3 LOW","18_03_2023",0.363310185185185,0.04,NA,NA,"moderate",8,"acepted",40
"Port 1 S900-O3 LOW","18_03_2023",0.365405092592593,0.046,NA,NA,"moderate",8,"acepted",46
"Port 1 S900-O3 LOW","18_03_2023",0.367465277777778,0.046,NA,NA,"moderate",8,"acepted",46
"Port 1 S900-O3 LOW","18_03_2023",0.369560185185185,0.042,NA,NA,"moderate",8,"acepted",42
"Port 1 S900-O3 LOW","18_03_2023",0.371655092592593,0.042,NA,NA,"moderate",8,"acepted",42
"Port 1 S900-O3 LOW","18_03_2023",0.373738425925926,0.047,NA,NA,"moderate",8,"acepted",47
"Port 1 S900-O3 LOW","18_03_2023",0.377893518518519,0.047,NA,NA,"ambient air UNAM",9,"acepted",47
"Port 1 S900-O3 LOW","18_03_2023",0.379988425925926,0.059,NA,NA,"ambient air UNAM",9,"acepted",59
"Port 1 S900-O3 LOW","18_03_2023",0.382048611111111,0.046,NA,NA,"ambient air UNAM",9,"acepted",46
"Port 1 S900-O3 LOW","18_03_2023",0.384143518518519,0.041,NA,NA,"ambient air UNAM",9,"acepted",41
"Port 1 S900-O3 LOW","18_03_2023",0.386238425925926,0.044,NA,NA,"ambient air UNAM",9,"acepted",44
"Port 1 S900-O3 LOW","18_03_2023",0.388321759259259,0.042,NA,NA,"ambient air UNAM",9,"acepted",42
"Port 1 S900-O3 LOW","18_03_2023",0.390381944444444,0.04,NA,NA,"ambient air UNAM",9,"acepted",40
"Port 1 S900-O3 LOW","18_03_2023",0.392476851851852,0.05,NA,NA,"ambient air UNAM",9,"acepted",50
"Port 1 S900-O3 LOW","18_03_2023",0.394571759259259,0.052,NA,NA,"ambient air UNAM",9,"acepted",52
"Port 1 S900-O3 LOW","18_03_2023",0.396631944444444,0.059,NA,NA,"ambient air UNAM",9,"acepted",59
"Port 1 S900-O3 LOW","18_03_2023",0.398726851851852,0.06,NA,NA,"ambient air UNAM",9,"acepted",60
"Port 1 S900-O3 LOW","18_03_2023",0.400821759259259,0.07,NA,NA,"ambient air UNAM",9,"acepted",70
"Port 1 S900-O3 LOW","18_03_2023",0.402905092592593,0.064,NA,NA,"ambient air UNAM",9,"acepted",64
"Port 1 S900-O3 LOW","18_03_2023",0.404965277777778,0.058,NA,NA,"ambient air UNAM",9,"acepted",58
"Port 1 S900-O3 LOW","18_03_2023",0.407060185185185,0.061,NA,NA,"ambient air UNAM",9,"acepted",61
"Port 1 S900-O3 LOW","18_03_2023",0.409155092592593,0.061,NA,NA,"ambient air UNAM",9,"acepted",61
"Port 1 S900-O3 LOW","18_03_2023",0.411215277777778,0.06,NA,NA,"ambient air UNAM",9,"acepted",60
"Port 1 S900-O3 LOW","18_03_2023",0.413310185185185,0.067,NA,NA,"ambient air UNAM",9,"acepted",67
"Port 1 S900-O3 LOW","18_03_2023",0.415405092592593,0.076,NA,NA,"ambient air UNAM",9,"acepted",76
"Port 1 S900-O3 LOW","18_03_2023",0.417488425925926,0.075,NA,NA,"ambient air UNAM",10,"acepted",75
"Port 1 S900-O3 LOW","18_03_2023",0.421643518518519,0.069,NA,NA,"purified air",10,"acepted",69
"Port 1 S900-O3 LOW","18_03_2023",0.423738425925926,0.073,NA,NA,"purified air",10,"acepted",73
"Port 1 S900-O3 LOW","18_03_2023",0.425798611111111,0.077,NA,NA,"purified air",10,"acepted",77
"Port 1 S900-O3 LOW","18_03_2023",0.427893518518519,0.072,NA,NA,"purified air",10,"acepted",72
"Port 1 S900-O3 LOW","18_03_2023",0.429988425925926,0.087,NA,NA,"purified air",10,"acepted",87
"Port 1 S900-O3 LOW","18_03_2023",0.432071759259259,0.084,NA,NA,"purified air",10,"acepted",84
"Port 1 S900-O3 LOW","18_03_2023",0.434131944444444,0.085,NA,NA,"purified air",10,"acepted",85
"Port 1 S900-O3 LOW","18_03_2023",0.436226851851852,0.084,NA,NA,"purified air",10,"acepted",84
"Port 1 S900-O3 LOW","18_03_2023",0.438321759259259,0.093,NA,NA,"purified air",10,"acepted",93
"Port 1 S900-O3 LOW","18_03_2023",0.440381944444444,0.086,NA,NA,"purified air",10,"acepted",86
"Port 1 S900-O3 LOW","18_03_2023",0.442476851851852,0.087,NA,NA,"purified air",10,"acepted",87
"Port 1 S900-O3 LOW","18_03_2023",0.444571759259259,0.084,NA,NA,"purified air",10,"acepted",84
"Port 1 S900-O3 LOW","20_03_2023",0.292037037037037,0.034,NA,NA,"ambient air UNAM",7,"acepted",34
"Port 1 S900-O3 LOW","20_03_2023",0.294131944444444,0.008,NA,NA,"ambient air UNAM",7,"acepted",8
"Port 1 S900-O3 LOW","20_03_2023",0.296226851851852,0.005,NA,NA,"ambient air UNAM",7,"acepted",5
"Port 1 S900-O3 LOW","20_03_2023",0.298321759259259,0.026,NA,NA,"ambient air UNAM",7,"acepted",26
"Port 1 S900-O3 LOW","20_03_2023",0.300381944444444,0.004,NA,NA,"ambient air UNAM",7,"acepted",4
"Port 1 S900-O3 LOW","20_03_2023",0.302476851851852,0.004,NA,NA,"ambient air UNAM",7,"acepted",4
"Port 1 S900-O3 LOW","20_03_2023",0.304571759259259,0.003,NA,NA,"ambient air UNAM",7,"acepted",3
"Port 1 S900-O3 LOW","20_03_2023",0.306666666666667,0.002,NA,NA,"ambient air UNAM",7,"acepted",2
"Port 1 S900-O3 LOW","20_03_2023",0.308715277777778,0.002,NA,NA,"ambient air UNAM",7,"acepted",2
"Port 1 S900-O3 LOW","20_03_2023",0.310810185185185,0,NA,NA,"ambient air UNAM",7,"acepted",0
"Port 1 S900-O3 LOW","20_03_2023",0.312905092592593,0.007,NA,NA,"ambient air UNAM",7,"acepted",7
"Port 1 S900-O3 LOW","20_03_2023",0.314965277777778,0.005,NA,NA,"ambient air UNAM",7,"acepted",5
"Port 1 S900-O3 LOW","20_03_2023",0.317060185185185,0.009,NA,NA,"ambient air UNAM",7,"acepted",9
"Port 1 S900-O3 LOW","20_03_2023",0.319155092592593,0,NA,NA,"ambient air UNAM",7,"acepted",0
"Port 1 S900-O3 LOW","20_03_2023",0.321215277777778,0.002,NA,NA,"ambient air UNAM",7,"acepted",2
"Port 1 S900-O3 LOW","20_03_2023",0.323310185185185,0.004,NA,NA,"ambient air UNAM",7,"acepted",4
"Port 1 S900-O3 LOW","20_03_2023",0.325405092592593,0.005,NA,NA,"ambient air UNAM",7,"acepted",5
"Port 1 S900-O3 LOW","20_03_2023",0.327488425925926,0.003,NA,NA,"ambient air UNAM",7,"acepted",3
"Port 1 S900-O3 LOW","20_03_2023",0.329548611111111,0.005,NA,NA,"ambient air UNAM",7,"acepted",5
"Port 1 S900-O3 LOW","20_03_2023",0.331643518518519,0.016,NA,NA,"ambient air UNAM",7,"acepted",16
"Port 1 S900-O3 LOW","20_03_2023",0.333738425925926,0.041,NA,NA,"purified air",8,"acepted",41
"Port 1 S900-O3 LOW","20_03_2023",0.335798611111111,0.022,NA,NA,"purified air",8,"acepted",22
"Port 1 S900-O3 LOW","20_03_2023",0.337893518518519,0.023,NA,NA,"purified air",8,"acepted",23
"Port 1 S900-O3 LOW","20_03_2023",0.339988425925926,0.021,NA,NA,"purified air",8,"acepted",21
"Port 1 S900-O3 LOW","20_03_2023",0.342083333333333,0.032,NA,NA,"purified air",8,"acepted",32
"Port 1 S900-O3 LOW","20_03_2023",0.344131944444444,0.024,NA,NA,"purified air",8,"acepted",24
"Port 1 S900-O3 LOW","20_03_2023",0.346226851851852,0.022,NA,NA,"purified air",8,"acepted",22
"Port 1 S900-O3 LOW","20_03_2023",0.348321759259259,0.017,NA,NA,"purified air",8,"acepted",17
"Port 1 S900-O3 LOW","20_03_2023",0.350381944444444,0.025,NA,NA,"purified air",8,"acepted",25
"Port 1 S900-O3 LOW","20_03_2023",0.352476851851852,0.025,NA,NA,"purified air",8,"acepted",25
"Port 1 S900-O3 LOW","20_03_2023",0.354571759259259,0.023,NA,NA,"purified air",8,"acepted",23
